名字,导演,主演,年份,时长,国家,类型,评分,评论人数,五星,四星,三星,二星,一星
虚拟实惊,本·C·卢卡斯,杰西卡·德·古维 / 托马斯·康奎尔 / TJ·鲍尔 / 利亚姆·格雷厄姆 / 普丽西拉-安妮·福德 / 侯宣德 / 莎罗姆·布龙-富兰克,2017-06-16(悉尼电影节) / 2017-11-15(澳大利亚网络),96分钟,澳大利亚,科幻 / 悬疑 / 惊悚 / 犯罪,6.5,1424,7.4%,26.4%,51.3%,12.7%,2.2%
恩霞,林振承,李廷镇 / 林秀香 / 明桂南 / 赵福来 / 金明洙,2017-01-24(韩国),97分钟,韩国,剧情 / 爱情,5.3,401,6.1%,10.8%,37.8%,30.7%,14.5%
虐杀器官,村濑修功,中村悠一 / 三上哲 / 梶裕贵 / 石川界人 / 大塚明夫 / 小林沙苗 / 樱井孝宏,2017-02-03(日本),115分钟,日本,科幻 / 动画,7.0,2635,12.5%,36.6%,41.0%,7.7%,2.3%
玻璃城堡,德斯汀·克里顿,布丽·拉尔森 / 伍迪·哈里森 / 娜奥米·沃茨 / 艾拉·安德森 / 钱德勒·海德 / 马克思·格林菲尔德 / 乔希·卡拉斯 / 查理·肖特韦尔 / 伊恩·阿米蒂奇 / 莎拉·斯努克 / 萨迪·辛克 / 奥利维亚·凯特·莱斯 / 布里盖特·伦迪·佩恩 / 席瑞·克鲁克斯 / 伊登·格雷斯·雷德菲尔德 / 罗宾·巴特利特 / 乔·平格 / 多米尼克·博加特,2017-08-11(美国),127分钟,美国,剧情 / 家庭 / 传记,7.4,2502,18.3%,41.9%,34.1%,4.8%,0.9%
99号牢房内的博弈,S·克雷格·扎勒,詹妮弗·卡朋特 / 文斯·沃恩 / 汤姆·盖里 / 唐·约翰逊 / 马克·布鲁卡斯 / 乌多·基尔 / 丹·安博尔 / 罗布·摩根 / 弗雷德·迈拉麦德 / 克拉克·约翰森 / Geno Segers / Mustafa Shakir / Pooja Kumar / Philip Ettinger / 迈克尔·麦迪罗斯,2017-09-03(威尼斯电影节),132分钟,美国,动作 / 惊悚 / 犯罪,6.5,1731,9.3%,28.3%,45.4%,13.1%,4.0%
纽约唯一活着的男孩,马克·韦布,卡勒姆·特纳 / 杰夫·布里吉斯 / 凯特·贝金赛尔 / 皮尔斯·布鲁斯南 / 辛西娅·尼克松 / 科雷西·克莱门斯 / 泰特·多诺万 / 华莱士·肖恩 / 安赫·道格 / 黛比·玛扎 / 本·霍兰兹沃思 / 约翰·博尔格 / 比尔·坎普 / 理查德·贝金斯 / 赖恩·斯皮克曼 / 奥利弗·桑顿 / 亚历山大·索科维科夫 / 艾德·朱厄特 / 艾米·霍恩 / 詹姆斯·塞托 / 玛德赫·杰佛里 / 彼得·弗朗西斯·詹姆斯,2017-08-11(美国),89分钟,美国,剧情,6.2,995,7.4%,22.2%,49.0%,16.8%,4.7%
波丽娜：舞蹈人生,瓦莱丽·缪勒 / 安杰林·普雷祖卡,阿纳斯塔西娅·舍夫佐娃 / 维诺妮卡·佐夫尼斯加 / 朱丽叶·比诺什 / 阿列克塞·古斯科夫 / 尼尔斯·施内德 / 杰瑞米·贝林加尔 / 米格伦·米切夫 / 克塞尼垭·库捷波娃,2016-09-03(威尼斯电影节) / 2016-11-16(法国),108分钟,法国,剧情 / 歌舞,6.8,409,9.7%,29.8%,52.6%,6.1%,1.8%
迈耶罗维茨的故事,诺亚·鲍姆巴赫,亚当·桑德勒 / 艾玛·汤普森 / 本·斯蒂勒 / 格蕾丝·范·帕滕 / 达斯汀·霍夫曼 / 伊丽莎白·玛维尔 / 坎迪斯·伯根 / 丹尼尔·弗莱厄蒂 / 丽贝卡·米勒 / 杰瑞德·桑德勒 / 琳·莱妮 / 张欣迪 / 沙基纳·贾弗里 / 米奇·萨姆纳 / 亚当·德赖弗 / 安娜贝尔·德克斯特-琼斯,2017-05-21(戛纳电影节) / 2017-10-13(美国),112分钟,美国,剧情 / 喜剧 / 家庭,6.8,1301,8.6%,32.2%,49.8%,7.3%,2.1%
宝拉,克里斯蒂安·施沃霍夫,卡拉·朱里 / 阿尔布雷希特·舒赫 / 罗珊妮·杜兰 / 乔尔·巴斯曼 / 斯坦利·韦伯 / 迈克尔·阿伯德罗斯 / 纳塔莉·卢西亚·汉嫩,2016-08-07(洛迦诺电影节) / 2016-12-15(德国),123分钟,德国 / 法国,剧情 / 传记,7.1,541,14.5%,33.4%,46.4%,5.5%,0.2%
超速驾驶,安东尼奥·奈格列,斯科特·伊斯特伍德 / 弗莱迪·索普 / 安娜·德·阿玛斯 / 盖亚·维斯 / 西蒙·阿布卡瑞安 / 克雷蒙斯·施伊克 / 亚伯拉罕·布拉甲 / 安娜斯·莫诺里 / 茂萨·马斯克里,2017-06-15(斯洛文尼亚) / 2017-10-06(美国),93分钟,法国 / 比利时 / 美国,动作 / 惊悚,5.3,1157,2.8%,10.3%,45.7%,33.5%,7.7%
我能说,金炫锡,罗文姬 / 李帝勋 / 廉惠兰 / 朴哲民 / 李相喜 / 李知勋 / 郑妍周 / 金素真,2017-09-21(韩国),119分钟,韩国,剧情 / 喜剧,8.8,25260,50.8%,39.3%,9.1%,0.6%,0.2%
常在你左右,邱礼涛,古天乐 / 张智霖 / 林家栋 / 蔡卓妍 / 佘诗曼 / 林雪 / 苑琼丹 / 雨侨,2017-10-27(中国大陆),98分钟,香港 / 中国大陆,悬疑 / 犯罪,5.1,5804,3.2%,8.9%,41.0%,34.4%,12.5%
相爱相亲,张艾嘉,张艾嘉 / 田壮壮 / 郎月婷 / 宋宁峰 / 吴彦姝 / 耿乐 / 谭维维 / 刘若英 / 王志文 / 李雪健 / 马嘉祺 / 张艺瀚,2017-11-03(中国大陆) / 2017-10-21(釜山电影节),120分钟,中国大陆 / 台湾,剧情 / 爱情 / 家庭,8.4,67700,39.6%,45.2%,13.5%,1.4%,0.3%
不干了，我开除了黑心公司,成岛出,福士苍汰 / 工藤阿须加 / 黑木华 / 森口瑶子 / 池田成志 / 小池荣子 / 吉田钢太郎,2017-05-27(日本),113分钟,日本,喜剧,6.3,1297,6.7%,22.0%,54.2%,15.1%,1.9%
方形,鲁本·奥斯特伦德,克拉斯·邦 / 伊丽莎白·莫斯 / 多米尼克·威斯特 / 泰瑞·诺塔里 / 克里斯托弗·莱索 / 玛丽娜·希彭蔻,2017-05-20(戛纳电影节) / 2017-08-25(瑞典),142分钟,瑞典 / 德国 / 法国 / 丹麦,剧情 / 喜剧,7.9,3903,24.2%,51.0%,19.9%,4.1%,0.8%
电锯惊魂8：竖锯,迈克尔·斯派瑞 / 彼得·斯派瑞,马特·帕斯摩尔 / 托宾·贝尔 / 考乐姆·吉斯·雷尼 / 汉娜·艾米莉·安德森 / 科勒·班尼特 / 劳拉·范德沃特 / 保罗·布朗斯坦 / 曼德拉·范·皮布尔斯 / 布列塔尼·艾伦 / 乔赛亚·布莱克 / 爱德华·拉特尔 / 迈克·布瓦韦尔,2017-10-27(美国),92分钟,美国 / 加拿大,悬疑 / 惊悚 / 恐怖,6.9,26499,11.4%,33.2%,45.3%,8.6%,1.5%
人皮脸,亚历山大·布斯蒂罗 / 朱利安·莫利,斯蒂芬·多尔夫 / 莉莉·泰勒 / 萨姆·斯特里克 / 凡妮莎·格拉斯 / 菲恩·琼斯 / 萨姆·科尔曼 / 杰西卡·马德森 / 詹姆斯·布鲁尔 / 克里斯托弗·亚当森 / 迪莫·亚历克谢夫 / 内森·库珀 / 德扬·安格洛夫 / 鲍里斯·卡巴切夫,2017-09-21(美国),87分钟,美国,惊悚 / 恐怖,5.3,2083,3.5%,10.0%,46.0%,31.1%,9.3%
雷神3：诸神黄昏,塔伊加·维迪提,克里斯·海姆斯沃斯 / 汤姆·希德勒斯顿 / 凯特·布兰切特 / 伊德里斯·艾尔巴 / 杰夫·高布伦 / 泰莎·汤普森 / 卡尔·厄本 / 马克·鲁弗洛 / 安东尼·霍普金斯 / 本尼迪克特·康伯巴奇 / 塔伊加·维迪提 / 瑞切尔·豪斯 / 克兰西·布朗 / 浅野忠信 / 雷·史蒂文森 / 扎克瑞·莱维 / 卢克·海姆斯沃斯 / 马特·达蒙 / 山姆·尼尔 / 夏洛特·尼克道 / 斯坦·李,2017-11-03(美国/中国大陆) / 2017-10-24(英国),130分钟,美国,动作 / 奇幻 / 冒险,7.5,137305,16.9%,45.0%,33.3%,4.1%,0.7%
无爱可诉,安德烈·萨金塞夫,玛丽安娜·斯皮瓦克 / 阿列克谢·罗津 / 马特威·诺维科夫 / 瓦尔瓦拉·史密科娃 / 安德瑞斯·凯斯 / 阿列克谢·法捷耶夫 / 弗拉季米尔·弗多维琴科夫 / 雅妮娜·霍普 / 安娜斯塔西娅·斯泰思科 / 叶夫根尼娅·德米特里娃 / 谢尔盖·博里索夫,2017-05-18(戛纳电影节) / 2017-06-01(俄罗斯),127分钟,俄罗斯 / 法国,剧情 / 家庭,7.3,3208,9.6%,49.3%,36.7%,3.8%,0.6%
欢迎光临哈特曼一家,西蒙·范霍文,森塔·贝格尔 / 海纳·劳特尔巴赫 / 帕琳娜·罗金斯基 / 埃利亚斯·穆巴里克 / 弗洛里安·大卫·菲茨 / 埃里克·卡邦戈 / 乌韦·奥克森克内希特 / 乌尔莱克·克里纳 / 亨利·布赫曼 / 杰米斯·巴特勒 / 阿德里安·坎恩 / 萨米尔·富赫斯 / 埃基·盖普 / 马里纳斯·霍曼 / 皮尔·基维特,2016-11-03(德国),116分钟,德国,剧情 / 喜剧,7.1,711,11.1%,41.9%,41.7%,4.2%,1.1%
疯狂之家,安德鲁·J·科恩,威尔·法瑞尔 / 艾米·波勒 / 杰森·曼兹沃克斯 / 芮安·辛普金斯 / 尼克·克罗尔 / 艾莉森·托尔曼 / 罗布·许贝尔 / 克莉丝汀·奥夫利 / 杰茜·恩尼斯 / 罗里·斯卡沃 / 莱南·帕拉姆 / 塞德里克·亚伯勒 / 凯尔·金南 / 麦可拉·沃金丝 / 吉莲·韦格曼 / 史蒂夫·齐西斯 / 杰瑞米·雷纳 / 亚历珊德拉·达达里奥 / 安迪·巴克利 / 韦恩·费德曼 / 伊恩·罗伯茨 / 山姆·理查森 / 安德丽·萨维奇 / 兰道尔·朴 / 塞巴斯蒂安·马尼斯科 / 娜达莎·琪,2017-06-30(美国),88分钟,美国,喜剧,5.4,699,3.1%,10.4%,46.6%,30.9%,9.0%
嗨翻姐妹行,马尔科姆·D·李,雷吉娜·赫尔 / 奎恩·拉提法 / 贾达·萍克·史密斯 / 蒂凡尼·哈迪斯 / 拉伦兹·泰特 / 麦克·柯尔特 / 凯特·沃什 / 科菲·斯里博伊 / 拉腊·格赖斯 / 黛博拉·艾里德 / 珍妮琳·海因斯 / 怀尔德·韦恩 / 珊妮·霍斯汀 / 尼克·瑟曼 / 瑞奇·韦恩,2017-07-21(美国),122分钟,美国,喜剧,6.3,2096,6.5%,22.8%,51.4%,16.1%,3.3%
妄想学生会 剧场版,金泽洪充,浅沼晋太郎 / 日笠阳子 / 佐藤聪美 / 矢作纱友里 / 斋藤千和 / 上坂堇 / 下田麻美 / 日野未步 / 加藤英美里 / 小见川千明 / 小林优 / 新井里美 / 田村睦心 / 椎名碧流,2017-07-21(日本),60分钟,日本,喜剧 / 动画,8.0,718,32.4%,40.3%,23.9%,2.9%,0.5%
3月的狮子 后篇,大友启史,神木隆之介 / 有村架纯 / 仓科加奈 / 染谷将太 / 清原果耶 / 佐佐木藏之介 / 加濑亮 / 伊势谷友介 / 前田吟 / 高桥一生 / 岩松了 / 齐木茂 / 中村伦也 / 尾上寛之 / 奥野瑛太 / 甲本雅裕 / 新津知世 / 板谷由夏 / 伊藤英明 / 丰川悦司,2017-04-22(日本),139分钟,日本,剧情,7.5,1673,15.9%,47.3%,32.7%,3.3%,0.9%
杀戮场,达米恩·鲍尔,米茨·鲁尔曼 / 哈丽特·戴尔 / 亚伦·佩德森 / 斯蒂芬·亨特 / 缇娅妮·库普兰 / 伊恩·麦杜思 / 塔拉·杰德·博格 / 玛雅·施坦格 / 亚伦·格伦尼 / 艾尔利·多兹 / 朱利安·加纳 / 马克·加达莱塔 / 迈克尔·诺特,2016-08-04(墨尔本电影节) / 2017-08-24(澳大利亚),88分钟,澳大利亚,惊悚 / 恐怖,5.1,492,3.5%,8.8%,40.2%,34.6%,13.0%
杀人者的记忆法,元新渊,薛耿求 / 金南佶 / 金雪炫 / 吴达洙 / 蔡国熙 / 郑仁谦 / 申基俊 / 申邻雅 / 黄锡晶 /  吉海妍,2017-09-07(韩国),118分钟,韩国,剧情 / 悬疑 / 惊悚 / 犯罪,7.3,9084,12.4%,44.0%,39.2%,3.8%,0.5%
疯狂修道院,杰夫·拜纳,爱丽森·布里 / 戴夫·弗兰科 / 凯特·米库奇 / 奥布瑞·普拉扎 / 约翰·C·赖利 / 莫莉·香侬 / 弗莱德·阿米森 / 杰米玛·科克 / 尼克·奥弗曼 / 劳伦·维德曼 / 保罗·雷瑟 / 亚当·佩里 / 保罗·韦兹 / 乔纳森·盖博思,2017-01-19(圣丹斯电影节) / 2017-06-30(美国),90分钟,美国 / 加拿大,喜剧 / 爱情,5.9,1106,5.3%,17.1%,49.0%,23.1%,5.5%
酒会,莎莉·波特,基里安·墨菲 / 艾米莉·莫迪默 / 蒂莫西·斯波 / 派翠西娅·克拉克森 / 克里斯汀·斯科特·托马斯 / 切莉·琼斯 / 布鲁诺·甘茨,2017-02-13(柏林电影节) / 2017-10-13(英国),71分钟,英国,剧情 / 喜剧,7.3,6786,13.5%,44.5%,35.9%,5.2%,0.9%
昼行闪耀的流星,新城毅彦,永野芽郁 / 三浦翔平 / 白滨亚岚 / 山本舞香 / 西田尚美 / 佐藤隆太,2017-03-24(日本),119分钟,日本,爱情,6.2,2495,7.1%,20.8%,51.5%,17.0%,3.6%
被称作海贼的男人,山崎贵,冈田准一 / 吉冈秀隆 / 染谷将太 / 铃木亮平 / 野间口彻 / 泷正则 / 须田邦裕 / 饭田基祐 / 小林隆 / 矢岛健一 / 黑木华 / 浅野和之 / 光石研 / 绫濑遥 / 堤真一 / 近藤正臣 / 国村隼 / 小林薰,2016-12-10(日本),145分钟,日本,剧情 / 历史,6.4,452,9.2%,25.9%,44.0%,17.0%,3.9%
记忆重现,马克·帕兰斯基,彼特·丁拉基 / 马特·埃利斯 / 乔丹娜·拉吉 / 马丁·唐文 / 伊夫林·布洛初 / 亨利·伊安·库斯克 / 安东·叶利钦 / 朱莉娅·奥蒙德 / 格拉西·施耶 / 科林·劳伦斯 / 查德·克罗彻克 / 凯特·贝特曼 / 考特尼·里克特 / 斯特凡尼亚·因德里凯托 / 安德鲁·海尔 / 凯莉·弗莱明 / 凯瑟琳·柯克帕特里克 / 保罗·杜森基 / 玛雅·斯泰斯-史密斯,2017-01-25(圣丹斯电影节) / 2017-08-24(美国网络),111分钟,美国 / 加拿大,剧情 / 科幻 / 悬疑,6.0,754,4.2%,17.4%,53.0%,23.0%,2.4%
小戏骨：花木兰,袁慧玲 / 邹江,刘戴恩 / 陈禹衡 / 李欣怡 / 彭楚雅 / 周艺 / 肖杨博涵 / 梁博涵 / 葛奕德 / 周冉 / 杨旻奎 / 李俊豪 / 程佳康 / 刘紫璇 / 杨雅清 / 周柯伊 / 刘沐清奇 / 夏乾喆 / 杨纳娜 / 秦舒言 / 韩蕙羽 / 姚奥依 / 欧阳瑞棋,2017-01-09(中国大陆),70分钟,中国大陆,剧情 / 歌舞 / 儿童 / 战争,7.0,529,13.2%,34.9%,40.8%,9.2%,2.0%
报告老师！怪怪怪怪物！,九把刀,邓育凯 / 蔡凡熙 / 陈珮骐 / 刘奕儿 / 林姵妡 / 赖浚程 / 陶柏萌 / 梁洳瑄 / 乾德门 / 布鲁斯 / 蔡昌宪 / 宋芸桦 / 柯震东 / 侯彦西,2017-04-23(香港电影节) / 2017-07-28(台湾),112分钟,台湾,剧情 / 恐怖,6.5,6628,10.2%,30.0%,40.7%,13.0%,6.1%
我的爸爸是森林之王,本·斯塔森 / 杰里米·德格鲁森,帕皮·福克纳 / 克里斯托弗·L·帕森 / 玛莉芙·赫林顿 / 泰伦斯·斯通 / 乔·托马斯 / 乔·奥克曼 / 莱拉·贝尔津什 / 桑迪·福克斯 / 迈克尔·索里奇 / 约翰尼·卫斯理 / 布洛迪·赫辛 / 乔治·巴比特 / 汤姆·布兰克 / 小巴里·D·巴克纳 / 乔伊·卡门 / 辛达·亚当斯 / 玛丽·德文 / 杰夫·道切特 / 大卫·埃普斯特恩 / 凯尔·赫伯特 / 史蒂夫·克拉默 / 柯克·桑顿 / 尤里·洛文塔尔 / 莱克斯·朗 / 塔拉·普拉特 / 罗杰·克莱格·史密斯 / 尼古拉斯·玛吉,2017-10-14(中国大陆) / 2017-07-26(荷兰) / 2017-08-16(法国),91分钟,法国 / 比利时,喜剧 / 动画 / 冒险,6.6,1570,10.1%,21.0%,57.3%,10.3%,1.3%
纪念,巴沃·德弗恩,伊莎贝尔·于佩尔 / 凯文·阿札伊斯 / 约翰·雷森 / 穆里尔·贝西 / 托马斯·库芒 / 扬·哈梅内克 / 米基·哈特,2016-09-08(多伦多电影节) / 2016-12-21(法国),90分钟,比利时 / 卢森堡 / 法国,剧情 / 爱情 / 音乐,6.7,1184,7.5%,29.1%,55.2%,7.7%,0.5%
全球风暴,迪安·德夫林,杰拉德·巴特勒 / 吉姆·斯特吉斯 / 艾比·考尼什 / 亚历山德拉·玛丽亚·拉娜 / 吴彦祖 / 欧赫尼奥·德尔维斯 / 阿马尔·维克德 / 阿德普波·奥杜耶 / 安迪·加西亚 / 艾德·哈里斯 / 罗伯特·席安 / 理查德·希夫 / 梅尔·温宁汉姆 / 莎姬·贝兹 / 特丽莎·贝特曼,2017-10-27(中国大陆) / 2017-10-20(美国),109分钟,美国,动作 / 科幻 / 灾难,6.0,42336,4.8%,20.0%,51.6%,19.8%,3.8%
我的妈呀,李勇昌,鲍起静 / 黄浩然 / 王菀之 / 叶良财 / 尹汇雰 / 高志森 / 李枫 / 陈安莹 / 蔡子洋 / 诗雅 / 黄侯升 / 陈美娥 / 伍昭斌 / 张咏华 / 傅志坚 / 陈川珲 / 陈泽耀 / 周蕊丽 / 张文盈 / 谭育怜,2017-10-13(中国大陆) / 2016-11-24(香港),98分钟,香港 / 马来西亚,剧情,7.2,1774,14.8%,37.5%,41.7%,5.9%,0.2%
王的记事簿,文贤盛,李善均 / 安在洪 / 金熙元 / 张荣男 / 金弘波 / 金应洙 / 赵勇进 / 庆收真 / 丁海寅,2017-04-26(韩国),114分钟,韩国,喜剧 / 冒险 / 古装,6.3,556,5.8%,20.6%,61.2%,8.5%,3.8%
忌日快乐,克里斯托弗·兰登,杰西卡·罗德 / 伊瑟尔·布罗萨德 / 露比·莫迪恩 / 查尔斯·艾特肯 / 劳拉·克利夫顿 / 杰森·拜尔 / 罗布·梅洛 / 瑞秋·马休斯 / 拉姆齐·安德森 / 布雷迪·刘易斯 / 飞·武 / 泰内娅·英崔亚勾 / 布莱恩·克恩 / 卡瑞尔拉·史密斯 / 吉米·冈萨雷斯 / 比利·斯洛特 / 唐娜·杜普兰提尔 / 吉吉·埃内塔 / 林赛·G.史密斯 / 戴恩·罗兹 / 凯莱布·斯比尔亚兹 / 蜜西·雅格,2018-02-02(中国大陆) / 2017-10-13(美国),96分钟,美国,喜剧 / 惊悚 / 恐怖,7.1,43865,8.4%,41.8%,44.5%,4.9%,0.4%
秋天之前,拜勒姆·盖斯勒,伊桑·夏勒特 / 蔡斯·康纳 / 杰森·麦克 / 布兰迪·普赖斯 / 卡罗尔·玛丽·里恩 / 乔纳森·霍瓦特 / 兰斯·布莱洛克,2016-09-25(芝加哥LGBT电影节) / 2017-05-30(美国),92分钟,美国,剧情 / 爱情 / 同性,6.7,694,12.6%,28.7%,41.9%,14.8%,1.9%
辣手保姆,约瑟夫·麦克金提·尼彻,犹大·刘易斯 / 萨玛拉·维文 / 罗比·阿美尔 / 汉娜·梅·李 / 贝拉·索恩 / 艾米丽·阿琳·林德 / 安德鲁·巴切勒 / 道格·海利 / 莱丝莉·比伯 / 肯·马里诺 / 塞缪尔·吉尔伯特 / 扎卡里·亚力山大·赖斯 / 多克·达厄姆 / 让·克劳德·卢耶 / 迈尔斯·J·哈维 / 克里斯·维尔德 / 卡尔·麦克道维尔 / 乔纳森·贝莱,2017-10-13(美国),85分钟,美国,喜剧 / 恐怖,6.7,8100,8.9%,30.8%,47.4%,10.6%,2.3%
刺杀盖世太保,塞德里克·吉门内兹,裴淳华 / 米娅·华希科沃斯卡 / 杰森·克拉克 / 杰克·奥康奈尔 / 杰克·莱诺 / 斯蒂芬·格拉汉姆 / 阿比盖尔·劳里 / 杰夫·贝尔 / 诺亚·尤佩 / 托马斯·M·赖特 / 沃尔克·布鲁赫 / 恩佐·科伦蒂 / 赛琳娜·萨莱特 / 奥斯卡·肯尼迪 / 克里斯蒂娜·勾兹托拉 / 吉尔·勒卢什 / 巴里·阿茨玛 / 亚当·那加提斯 / 拜尔特·爱德华兹 / 吉姆·斯图格恩 / 保罗·布伦南 / 斯科特·亚历山大·杨 / 科莎·恩格勒,2017-11-24(中国大陆) / 2017-05-09(巴黎首映) / 2017-06-07(法国),120分钟 / 100分钟(中国大陆),法国 / 英国 / 比利时 / 美国,剧情 / 历史 / 战争,6.7,4368,7.9%,28.4%,53.6%,9.3%,0.8%
乐高幻影忍者大电影,查理·宾 / 保罗·费舍尔 / 鲍勃·洛根,成龙 / 戴夫·弗兰科 / 弗莱德·阿米森 / 库梅尔·南贾尼 / 迈克尔·佩纳 / 艾比·雅各布森 / 扎克·伍兹 / 大卫·布伦斯 / 贾斯汀·塞洛克斯 / 黄阿丽 / 查琳·易 / 奥立薇娅·玛恩 / 劳拉·奈特林格 / 兰道尔·朴 / 瑞塔 / 克里斯·哈德维克 / 迈克尔·斯特拉罕 / 罗宾·罗伯茨 / 吴恬敏 / 加勒特·埃尔金斯 / 托德·汉森 / 道格·尼古拉斯,2017-09-22(美国),101分钟,美国 / 丹麦,喜剧 / 动作 / 动画 / 冒险,6.2,2491,5.8%,20.0%,55.8%,15.4%,2.9%
海带,阚若涵,邓飞 / 刘飏,2017-10-10(中国大陆),94分钟,中国大陆,喜剧 / 科幻,6.9,1334,12.6%,36.4%,36.6%,11.0%,3.5%
河马,John Jencks,罗杰·阿拉姆 / 马修·莫迪恩 / 汤米·奈特 / 费奥纳·肖 / 拉塞尔·托维 / 艾米丽·伯林顿 / 阿德里安·布薛特 / 蒂姆·麦克纳尼 / 杰拉丁·萨莫维尔 / 琳·莱妮 / 约翰·斯坦丁 / 丹尼尔·厄根 / Richard Glover / 本内迪克特·泰勒 / 塞巴斯蒂安·克罗夫特,2017-01-14(棕榈泉国际电影节) / 2017-05-28(英国),89分钟,英国,喜剧,6.7,622,8.4%,29.0%,51.6%,9.7%,1.3%
替身,周美玲,钟瑶 / 卢婕,2017-07-09(台湾),95分钟,台湾,剧情 / 爱情 / 同性,6.1,417,11.7%,20.3%,36.9%,21.4%,9.7%
人狼游戏：爱人,绫部真弥,古畑星夏 / 佐生雪 / 平田雄也 / 沟口惠 / 前田航基  / 森高爱 / 春川芽生 / 安藤瑠一 / 铃木知寻 / 中村萌 / 池田纯矢,2017-01-28(日本),108分钟,日本,剧情 / 惊悚,6.3,515,5.9%,23.4%,54.7%,13.5%,2.5%
脑火,杰拉德·巴瑞特,科洛·莫瑞兹 / 托马斯·曼 / 理查德·阿米蒂奇 / 凯瑞-安·莫斯 / 珍妮·斯蕾特 / 泰勒·派瑞 / 艾力克斯·萨哈拉 / 詹·麦克莱恩-安格斯 / 肯·特雷布莱特 / 纳维德·内加班 / 罗伯特·莫隆尼 / 阿加·达什 / 珍妮特·基德尔 / 文森特·盖尔 / 丹尼尔·巴孔 / 艾丽森·阿拉亚 / 布瑞恩·麦凯格 / 李·马贾道布 / 杰西·弗雷泽 / 伊丽莎白·鲍恩 / 琳赛·纳瓦罗 / 妮科尔·勒普拉卡,2016-09-14(多伦多电影节),95分钟,爱尔兰 / 加拿大,剧情 / 传记,5.9,474,5.3%,17.5%,48.7%,24.6%,4.0%
局外人,克里斯托夫·巴拉蒂,亚瑟·杜彭 / 弗朗索瓦-格扎维埃·德梅松 / 萨巴纳·奥扎尼 / 陶菲克·杰拉巴 / 托马斯·库芒 / 索伦·普雷沃斯特 / 弗兰兹-鲁道夫·郎 / 吕克·席尔茨 / 穆罕默德·阿列兹基 / 安布鲁瓦兹·米歇尔 / 本杰明·莱蒙 / 斯特凡·巴克 / 马斯·贝尔西托 / 罗宾·希纳西,2016-06-22(法国),117分钟,法国,剧情 / 传记 / 犯罪,7.4,674,13.0%,46.5%,36.3%,3.8%,0.4%
你好安妮,埃莉诺·科波拉,戴安·琳恩 / 亚历克·鲍德温 / 阿诺·维亚德 / 琳达·乔古斯 / 艾乐蒂·纳瓦 / 艾丽斯·蒂尔罗伊 / 塞德里克·蒙内,2016-09-12(多伦多电影节) / 2017-05-12(美国),92分钟,美国,剧情 / 喜剧 / 爱情,6.5,641,8.1%,25.4%,53.5%,11.4%,1.6%
荣耀蚀刻,克里斯蒂娜·戈洛佐娃 / 佩塔尔·瓦查诺夫,斯特凡·德诺利博夫 / 玛吉塔·戈施瓦 / 安娜·布拉托娃 / 米尔科·拉扎罗夫 / 伊凡·萨沃夫 / 塔尼娅·莎禾娃 / 迪米塔尔·萨尔哲,2016-08-04(洛加诺影展) / 2016-12-01(保加利亚) / 2017-03-02(希腊),101分钟,保加利亚 / 希腊,剧情,7.8,673,16.9%,58.7%,22.1%,2.1%,0.2%
萨米之血,阿曼达·克内尔,琳恩·塞西莉亚·斯贝尔克 / 米娅·埃里卡·斯贝尔克 / 玛姬-多丽丝·里姆皮 / 汉娜·奥斯特罗姆 / 安德尔斯·伯格 / 卡塔琳娜·布林德 / 艾米丽娅·博斯特 / 贝塔·卡瓦林 / 玛琳·克雷平 / 尤利乌斯·弗莱彻德尔 / 米米·卡德勒 / 奥尔·萨里 / 玛丽卡·林德斯特罗姆,2016-09-08(威尼斯电影节) / 2017-03-03(瑞典),110分钟,瑞典 / 挪威 / 丹麦,剧情,7.8,592,19.2%,54.3%,23.7%,2.6%,0.2%
狙击精英：巅峰对决,克劳迪奥·法,查德·科林斯 / 比利·赞恩 / 汤姆·贝伦杰 / 丹妮·加西亚 / 乔·兰多 / 费利佩·卡莱罗 / 胡安·塞巴斯蒂安·卡莱罗 / 胡安·巴勃罗·甘博亚 / 卢乔·韦拉斯科,2017-10-03(美国),90分钟,美国,剧情 / 动作 / 惊悚,5.3,1272,2.3%,7.4%,51.1%,31.5%,7.7%
安全邻域,克里斯·佩寇维,奥利维亚·德容格 / 维吉妮娅·马德森 / 帕特里克·沃伯顿 / 戴克·蒙哥马利 / 莱维·米勒 / 艾德·奥克森博尔德 / 亚历克斯·米基克 / 塔拉·杰德·博格 / 布伦丹·克莱金 / 崔西娅·玛丽·亨尼西,2016-09-22(奇幻电影节) / 2017-10-06(美国),89分钟,美国 / 澳大利亚,喜剧 / 恐怖,6.4,4057,6.0%,27.0%,51.2%,12.6%,3.3%
猫咪后院之家,藏方政俊,伊藤淳史 / 忽那汐里 / 户田昌宏 / 大久保佳代子 / 田口智朗 / 木村多江 / 青户浩香,2017-04-08(日本),92分钟,日本,剧情,6.4,1551,7.6%,24.4%,53.2%,12.1%,2.7%
